"Carcharhinus plumbeus","species","49.393612","25.983610"
"Carcharhinus plumbeus","species","-76.817497","35.359722"
"Carcharhinus plumbeus","species","-76.800003","35.400002"
"Carcharhinus plumbeus","species","-80.807220","32.458332"
"Carcharhinus plumbeus","species","-79.836388","9.354444"
"Carcharhinus plumbeus","species","-82.599998","29.650000"
"Carcharhinus plumbeus","species","-8.173333","38.166389"
"Carcharhinus plumbeus","species","-8.118056","39.301666"
"Carcharhinus plumbeus","species","-80.044724","9.281389"
"Carcharhinus obscurus","species","-81.066666","31.983334"
"Carcharhinus obscurus","species","-81.099998","32.000000"
"Carcharhinus obscurus","species","-70.050003","10.366667"
"Carcharhinus obscurus","species","-76.817497","35.359722"
"Carcharhinus obscurus","species","-84.532776","9.520000"
"Carcharhinus obscurus","species","-80.807220","32.458332"
"Carcharhinus obscurus","species","-112.291389","27.368055"
"Carcharhinus obscurus","species","-109.616669","23.166668"
"Carcharhinus obscurus","species","-79.836388","9.354444"
"Carcharhinus obscurus","species","-61.432365","12.475512"
"Carcharhinus obscurus","species","-61.423439","12.487568"
"Carcharhinus obscurus","species","-61.430370","12.463584"
"Carcharhinus obscurus","species","-61.424637","12.489823"
"Carcharhinus obscurus","species","-61.422779","12.486831"
"Carcharhinus obscurus","species","-8.173333","38.166389"
"Carcharhinus obscurus","species","-80.293335","9.156389"
"Carcharhinus obscurus","species","-80.044724","9.281389"
"Carcharias taurus","species","-81.066666","31.983334"
"Carcharias taurus","species","-81.099998","32.000000"
"Carcharias taurus","species","7.458889","43.765556"
"Carcharias taurus","species","141.933334","-37.724998"
"Carcharias taurus","species","144.300003","-38.333332"
"Carcharias taurus","species","144.270279","-38.204166"
"Carcharias taurus","species","144.280563","-38.092499"
"Carcharias taurus","species","145.042221","-37.992779"
"Carcharias taurus","species","145.752502","-40.983612"
"Carcharias taurus","species","-52.326389","-32.388332"
"Carcharias taurus","species","-82.516670","29.549999"
"Carcharias taurus","species","-82.500000","27.700001"
"Carcharias taurus","species","-74.719719","-15.580833"
"Carcharias taurus","species","-80.811386","27.830278"
"Carcharias taurus","species","-76.817497","35.359722"
"Carcharias taurus","species","14.004444","32.732498"
"Carcharias taurus","species","-6.675833","37.333332"
"Carcharias taurus","species","-6.676944","37.327221"
"Carcharias taurus","species","-6.612222","37.351112"
"Carcharias taurus","species","-6.842500","37.271111"
"Carcharias taurus","species","13.300000","-8.750000"
"Carcharias taurus","species","3.057778","39.920834"
"Carcharias taurus","species","-82.233330","23.100000"
"Carcharias taurus","species","-82.525833","27.292221"
"Carcharias taurus","species","14.236111","36.072224"
"Carcharias taurus","species","14.340278","35.927776"
"Carcharias taurus","species","14.236111","36.080555"
"Carcharias taurus","species","14.333333","35.900002"
"Carcharias taurus","species","14.336111","35.908333"
"Carcharias taurus","species","-61.432365","12.475512"
"Carcharias taurus","species","-60.491669","-32.083332"
"Carcharias taurus","species","-82.599998","29.650000"
"Carcharias taurus","species","-81.650002","30.330000"
"Carcharias taurus","species","-80.633057","-5.193333"
"Carcharias taurus","species","-9.202222","39.067780"
"Carcharodon carcharias","species","-79.800003","9.350000"
"Carcharodon carcharias","species","-115.175552","28.114721"
"Carcharodon carcharias","species","-74.719719","-15.580833"
"Carcharodon carcharias","species","-74.690277","-15.557222"
"Carcharodon carcharias","species","139.516663","35.383331"
"Carcharodon carcharias","species","141.603058","-38.361942"
"Carcharodon carcharias","species","141.944443","-37.728333"
"Carcharodon carcharias","species","147.966660","-37.854721"
"Carcharodon carcharias","species","138.609726","-34.833332"
"Carcharodon carcharias","species","148.083328","-39.983334"
"Carcharodon carcharias","species","-52.326389","-32.388332"
"Carcharodon carcharias","species","174.283340","-39.583332"
"Carcharodon carcharias","species","-82.500000","27.700001"
"Carcharodon carcharias","species","-80.811386","27.830278"
"Carcharodon carcharias","species","-76.817497","35.359722"
"Carcharodon carcharias","species","-71.500000","-30.333332"
"Carcharodon carcharias","species","-70.841667","-27.080833"
"Carcharodon carcharias","species","-70.879440","-27.139168"
"Carcharodon carcharias","species","-70.879440","-27.139168"
"Carcharodon carcharias","species","90.666664","25.166668"
"Carcharodon carcharias","species","10.737222","43.636665"
"Carcharodon carcharias","species","120.407219","23.048889"
"Carcharodon carcharias","species","92.733330","22.883333"
"Carcharodon carcharias","species","93.000000","23.000000"
"Carcharodon carcharias","species","-118.199997","34.000000"
"Carcharodon carcharias","species","86.721390","21.934999"
"Carcharodon carcharias","species","10.888611","43.672222"
"Carcharodon carcharias","species","-70.534447","-23.357500"
"Carcharodon carcharias","species","-70.966667","-27.633333"
"Carcharodon carcharias","species","-122.446381","37.470150"
"Carcharodon carcharias","species","-0.676944","38.084999"
"Carcharodon carcharias","species","14.004444","32.732498"
"Carcharodon carcharias","species","13.300000","-8.750000"
"Carcharodon carcharias","species","-70.833336","-27.133333"
"Carcharodon carcharias","species","-112.291389","27.368055"
"Carcharodon carcharias","species","-109.616669","23.166668"
"Carcharodon carcharias","species","-82.233330","23.100000"
"Carcharodon carcharias","species","138.600006","-34.916668"
"Carcharodon carcharias","species","139.645554","35.447498"
"Carcharodon carcharias","species","136.966660","36.763889"
"Carcharodon carcharias","species","-81.650002","30.330000"
"Cetorhinus maximus","species","5.729444","51.700279"
"Cetorhinus maximus","species","6.606111","52.147778"
"Cetorhinus maximus","species","10.531667","43.464722"
"Cetorhinus maximus","species","-122.446381","37.470150"
"Cetorhinus maximus","species","-122.446381","37.000000"
"Cetorhinus maximus","species","9.000000","55.283333"
"Cetorhinus maximus","species","139.649994","35.866669"
"Cetorhinus maximus","species","139.638062","35.444168"
"Cetorhinus maximus","species","137.069443","37.295834"
"Cetorhinus maximus","species","8.650000","52.799999"
"Cetorhinus maximus","species","16.633333","48.805557"
"Cetorhinus maximus","species","5.800000","51.466667"
"Galeorhinus galeus","species","-77.150002","35.066666"
"Galeorhinus galeus","species","-83.500000","32.741669"
"Galeorhinus galeus","species","-70.833336","-27.133333"
"Galeorhinus galeus","species","-0.873740","44.572399"
"Galeorhinus galeus","species","-80.044724","9.281389"
"Isurus oxyrhinchus","species","58.349998","-24.383333"
"Isurus oxyrhinchus","species","-76.800003","35.400002"
"Isurus oxyrhinchus","species","-76.817497","35.359722"
"Isurus oxyrhinchus","species","14.035833","42.243610"
"Isurus oxyrhinchus","species","-77.150002","35.066666"
"Isurus oxyrhinchus","species","-83.500000","32.741669"
"Isurus oxyrhinchus","species","-122.446381","37.470150"
"Isurus oxyrhinchus","species","13.300000","-8.750000"
"Isurus oxyrhinchus","species","136.966660","36.763889"
"Isurus oxyrhinchus","species","-122.036003","37.053001"
"Odontaspis ferox","species","58.349998","-24.383333"
"Odontaspis ferox","species","-118.848335","35.492779"
"Odontaspis ferox","species","-76.800003","35.400002"
"Pristis pristis","species","-82.565277","9.572500"
"Pseudoginglymostoma brevicaudatum","species","-56.603333","-64.239441"
"Rhincodon typus","species","-80.268890","33.026390"
"Rhincodon typus","species","-82.565277","9.572500"
"Sphyrna zygaena","species","-79.800003","9.350000"
"Sphyrna zygaena","species","-76.817497","35.359722"
"Sphyrna zygaena","species","-76.800003","35.400002"
"Sphyrna zygaena","species","-77.150002","35.066666"
"Sphyrna zygaena","species","-83.500000","32.741669"
"Sphyrna zygaena","species","-80.268890","33.026390"
"Sphyrna zygaena","species","14.004444","32.732498"
"Sphyrna zygaena","species","13.300000","-8.750000"
"Sphyrna zygaena","species","-112.291389","27.368055"
"Sphyrna zygaena","species","139.638062","35.444168"
"Sphyrna zygaena","species","-0.873740","44.572399"
"Sphyrna zygaena","species","-0.873740","44.572399"
"Sphyrna zygaena","species","-0.058333","44.329723"
"Sphyrna zygaena","species","-0.246111","44.515556"
"Sphyrna zygaena","species","-9.362778","38.706669"
"Sphyrna zygaena","species","-3.614444","43.450832"
"Sphyrna zygaena","species","16.983334","48.216667"
"Sphyrna zygaena","species","-80.633057","-5.193333"
"Sphyrna zygaena","species","-82.565277","9.572500"
"Sphyrna zygaena","species","-9.202222","39.067780"
"Sphyrna lewini","species","86.726387","21.881111"
"Sphyrna lewini","species","86.726387","21.881111"
"Sphyrna lewini","species","86.737503","21.896389"
"Sphyrna lewini","species","-76.817497","35.359722"
"Sphyrna lewini","species","-112.291389","27.368055"
"Sphyrna lewini","species","-80.633057","-5.193333"
"Sphyrna lewini","species","-80.044724","9.281389"
"Squalus acanthias","species","9.000000","55.283333"
"Squalus acanthias","species","5.800000","51.466667"
"Stegostoma fasciatum","species","-56.603333","-64.239441"
