Aetobatis,Aetobatis irregularis,8.470500000000001,57.25
Aetobatis,Aetobatis profundus,14.895,14.895
Aetobatus,Aetobatus arcuatus,8.470500000000001,31.15
Aetobatus,Aetobatus narinari,0.06885,12.719999999999999
Akaimia,Akaimia altucuspis,162.95,162.95
Alopecias,Alopecias grandis,14.1815,14.895
Alopecias,Alopecias smithwoodwardi,35.95,35.95
Annea,Annea carinata,169.3,173.6
Annea,Annea maubeugei,178.39999999999998,178.39999999999998
Apocopodon,Apocopodon sericeus,83.25,83.25
Archaeolamna,Archaeolamna kopingensis,77.05,99.4
Archaeomanta,Archaeomanta melenhorsti,42.900000000000006,53.05
Archaeomanta,Archaeomanta priemi,51.9,51.9
Archaeotriakis,Archaeotriakis rochelleae,77.05,77.85
Burnhamia,Burnhamia daviesi,19.5,53.05
Burnhamia,Burnhamia fetahi,52.2,52.2
Cantioscyllium,Cantioscyllium decipiens,91.4,96.55
Carcharhinus,Carcharhinus ackermani,19.5,19.5
Carcharhinus,Carcharhinus balochenisis,31.0,31.0
Carcharhinus,Carcharhinus egertoni,3.9605,19.5
Carcharhinus,Carcharhinus falciformis,1.294,21.735
Carcharhinus,Carcharhinus leucas,0.06885,13.789000000000001
Carcharhinus,Carcharhinus macloti,4.4665,44.55
Carcharhinus,Carcharhinus obscurus,0.06885,19.5
Carcharhinus,Carcharhinus perezi,4.4665,19.5
Carcharhinus,Carcharhinus perseus,25.715,31.15
Carcharhinus,Carcharhinus plumbeus,1.294,19.5
Carcharhinus,Carcharhinus priscus,3.9605,19.5
Carcharias,Carcharias acutissima,6.073,46.5
Carcharias,Carcharias (Aprionodon) frequens,35.95,39.65
Carcharias,Carcharias collata,9.433,18.205000000000002
Carcharias,Carcharias (Physodon) quartus,35.95,35.95
Carcharias,Carcharias striatula,106.75,106.75
Carcharias,Carcharias taurus,0.06885,25.565
Carcharias,Carcharias tenuis,63.8,77.85
Carcharocles,Carcharocles megalodon,2.1905,100.5
Carcharodon,Carcharodon angustidens,14.1815,44.95
Carcharodon,Carcharodon carcharias,0.06885,19.5
Carcharodon,Carcharodon escheri,8.470500000000001,12.719999999999999
Carcharodon,Carcharodon hastalis,1.05,57.6
Carcharodon,Carcharodon hubbelli,6.2895,6.2895
Carcharodon,Carcharodon humilis,18.205000000000002,18.205000000000002
Carcharodon,Carcharodon morricei,14.895,14.895
Carcharodon,Carcharodon orientalis,56.3,56.3
Carcharodon,Carcharodon plicatilis,6.2895,9.433
Carcharodon,Carcharodon polygyrus,3.9605,3.9605
Carcharodon,Carcharodon productus,18.205000000000002,18.205000000000002
Carcharodon,Carcharodon rondeleti,8.470500000000001,8.470500000000001
Carcharodon,Carcharodon subauriculatus,12.719999999999999,21.735
Carcharodon,Carcharodon sulcidens,3.9605,18.205000000000002
Carcharodon,Carcharodon tembloris,14.895,14.895
Carcharodon,Carcharodon turgidus,18.205000000000002,25.565
Carcharoides,Carcharoides totuserratus,19.5,25.565
Cardabiodon,Cardabiodon ricki,97.2,97.2
Cetorhinus,Cetorhinus maximus,1.6845,14.1815
Chiloscyllium,Chiloscyllium meraense,44.55,44.55
Chiloscyllium,Chiloscyllium missouriense,77.05,77.05
Cooperella,Cooperella eroda,305.35,305.35
Cooperella,Cooperella rectistriata,305.35,305.35
Cooperella,Cooperella selluliformis,305.35,305.35
Cooperella,Cooperella striata,301.29999999999995,301.29999999999995
Cooperella,Cooperella striatula,305.35,305.35
Cooperella,Cooperella subsulcata,305.35,305.35
Cooperella,Cooperella typicalis,305.35,305.35
Cretodus,Cretodus borodini,68.3,84.65
Cretodus,Cretodus semiplicatus,84.94999999999999,96.55
Cretolamna,Cretolamna appendiculata,14.895,106.75
Cretolamna,Cretolamna biauriculata,68.3,83.25
Cretorectolobus,Cretorectolobus olsoni,68.3,77.85
Cretoxyrhina,Cretoxyrhina mantelli,69.05,96.55
Crossorhinus,Crossorhinus jurassicus,147.9,147.9
Cyclobatis,Cyclobatis major,97.2,97.2
Cyclobatis,Cyclobatis oligodactylus,97.2,97.2
Cyclobatis,Cyclobatis tuberculatus,97.2,97.2
Dallasiella,Dallasiella willistoni,96.55,96.55
Dalpiazia,Dalpiazia stromeri,68.3,74.75
Dorsetoscyllium,Dorsetoscyllium terreafullonicum,167.2,167.2
Dwardius,Dwardius sudindicus,101.4,101.4
Echinorhinus,Echinorhinus blakei,4.4665,21.735
Eomobula,Eomobula stehmanni,44.55,51.9
Eoptolamna,Eoptolamna eccentrolopha,126.22999999999999,126.22999999999999
Eosqualiolus,Eosqualiolus aturensis,42.9,42.9
Eosqualiolus,Eosqualiolus skrovinai,18.205000000000002,18.205000000000002
Eotorpedo,Eotorpedo hilgendorfi,44.55,61.0
Eotorpedo,Eotorpedo jaekeli,57.25,57.25
Eotorpedo,Eotorpedo zennaroi,63.8,63.8
Eucrossorhinus,Eucrossorhinus microcuspidatus,77.05,77.85
Eypea,Eypea leesi,167.2,167.2
Fortscottella,Fortscottella gemmicula,305.35,305.35
Foumtizia,Foumtizia zhelezkoi,35.95,35.95
Galeocerdo,Galeocerdo aduncus,3.9605,31.15
Galeocerdo,Galeocerdo alabamensis,35.55,39.65
Galeocerdo,Galeocerdo clarkensis,35.55,39.65
Galeocerdo,Galeocerdo contortus,9.433,57.25
Galeocerdo,Galeocerdo cuvier,0.06885,21.735
Galeocerdo,Galeocerdo latidens,14.895,51.9
Galeorhinus,Galeorhinus affinis,4.4665,57.25
Galeorhinus,Galeorhinus falconeri,35.95,44.55
Galeorhinus,Galeorhinus galeus,9.433,35.55
Galeorhinus,Galeorhinus huberensis,35.55,39.65
Galeorhinus,Galeorhinus recticonus,39.65,48.25
Galeus,Galeus cuvieri,44.55,44.55
Galeus,Galeus porrectus,35.95,35.95
Galeus,Galeus robustus,35.95,35.95
Ginglymostoma,Ginglymostoma angolense,44.55,44.55
Ginglymostoma,Ginglymostoma blankenhorni,42.900000000000006,42.900000000000006
Ginglymostoma,Ginglymostoma delfortriei,8.470500000000001,19.5
Ginglymostoma,Ginglymostoma globidens,77.05,77.85
Ginglymostoma,Ginglymostoma obliquum,19.5,44.55
Ginglymostoma,Ginglymostoma parvula,99.4,99.4
Ginglymostoma,Ginglymostoma serra,14.1815,53.05
Ginglymostoma,Ginglymostoma subafricanum,52.2,57.25
Gladioserratus,Gladioserratus aptiensis,106.75,106.75
Gladioserratus,Gladioserratus magnus,101.4,101.4
Gryphodobatis,Gryphodobatis uncus,14.1815,14.1815
Hammondella,Hammondella crassa,301.29999999999995,301.29999999999995
Hammondella,Hammondella globosa,301.29999999999995,301.29999999999995
Hemipristis,Hemipristis lavigniensis,204.9,204.9
Hemipristis,Hemipristis serra,1.05,51.9
Hemipristis,Hemipristis wyattdurhami,19.5,39.65
Hemiscyllium,Hemiscyllium bruxelliensis,39.65,44.55
Hemiscyllium,Hemiscyllium hermani,77.05,77.85
Heptranchias,Heptranchias howelli,21.735,42.9
Heptranchias,Heptranchias perlo,1.2935,9.433
Heterodontus,Heterodontus lerichei,53.05,53.05
Heterodontus,Heterodontus pineti,35.95,35.95
Heterodontus,Heterodontus rugosus,77.05,77.05
Heterodontus,Heterodontus semirugosus,150.35,150.35
Heterodontus,Heterodontus woodwardi,35.95,44.55
Hexanchus,Hexanchus wiedenrothi,186.75,186.75
Igdabatis,Igdabatis indicus,68.3,69.05
Igdabatis,Igdabatis sigmodon,69.05,69.05
Isistius,Isistius triangulus,3.9605,19.5
Isurus,Isurus desori,4.4665,31.15
Isurus,Isurus escheri,4.4665,9.433
Isurus,Isurus oxyrhinchus,1.6845,35.55
Isurus,Isurus praecursor,35.55,51.9
Isurus,Isurus spallanzani,51.9,51.9
Keasius,Keasius parvus,25.565,31.15
Keasius,Keasius taylori,35.95,35.95
Kirkella,Kirkella elliptica,301.29999999999995,301.29999999999995
Kirkella,Kirkella fillmorensis,478.6,478.6
Kirkella,Kirkella indentata,305.35,305.35
Kirkella,Kirkella typicalis,305.35,305.35
Lamna,Lamna barnitzkei,35.95,35.95
Lamna,Lamna mediavia,61.0,105.5
Lamna,Lamna obliqua,14.895,63.8
Lamna,Lamna (Odontaspis) bronnii,63.8,63.8
Lamna,Lamna (Odontaspis) dubia,18.205000000000002,18.205000000000002
Lamna,Lamna (Odontaspis) gracilis,77.05,131.15
Lamna,Lamna (Odontaspis) hopei,14.895,39.65
Lamna,Lamna serra,69.05,83.25
Lamna,Lamna sulcata,96.55,119.0
Lamna,Lamna twiggsensis,35.55,35.55
Lamna,Lamna vincenti,35.55,61.0
Leptostyrax,Leptostyrax bicuspidatus,106.75,106.75
Manta,Manta fragilis,25.565,25.565
Megachasma,Megachasma applegatei,21.735,25.565
Megascyliorhinus,Megascyliorhinus miocaenicus,6.073,14.895
Mesiteia,Mesiteia emiliae,97.2,97.2
Mobula,Mobula loupianensis,13.175,25.565
Moerigaleus,Moerigaleus vitreodon,35.95,35.95
Moreyella,Moreyella aviculiformis,305.35,305.35
Moreyella,Moreyella trilobata,305.35,305.35
Moreyella,Moreyella typicalis,305.35,305.35
Myledaphus,Myledaphus bipartitus,68.3,77.85
Myliobatis,Myliobatis aquila,1.6845,3.9605
Myliobatis,Myliobatis fastigiatus,44.55,44.55
Myliobatis,Myliobatis faujasi,8.470500000000001,10.399999999999999
Myliobatis,Myliobatis frangens,14.895,14.895
Myliobatis,Myliobatis gigas,14.1815,14.895
Myliobatis,Myliobatis jugosus,44.95,57.6
Myliobatis,Myliobatis magister,14.1815,57.6
